ID da Compra,ID do Cliente,ID do Produto,Data da Compra,Valor da Compra,Nome do Produto,Preço,Nome do Cliente,Idade,Gênero
1,Cliente-403,Produto-3,2023-10-7,16.93,Produto 3,652.18,Cliente 403,26,Masculino
2800,Cliente-403,Produto-67,2023-12-18,306.03,Produto 67,409.83,Cliente 403,26,Masculino
3971,Cliente-403,Produto-87,2023-11-13,320.51,Produto 87,81.81,Cliente 403,26,Masculino
1318,Cliente-403,Produto-35,2023-1-18,44.86,Produto 35,629.01,Cliente 403,26,Masculino
4129,Cliente-403,Produto-35,2023-1-3,305.28,Produto 35,629.01,Cliente 403,26,Masculino
2046,Cliente-403,Produto-41,2023-2-28,308.43,Produto 41,832.85,Cliente 403,26,Masculino
62,Cliente-403,Produto-61,2023-10-20,479.33,Produto 61,550.09,Cliente 403,26,Masculino
2261,Cliente-403,Produto-61,2023-10-3,256.38,Produto 61,550.09,Cliente 403,26,Masculino
4612,Cliente-403,Produto-4,2023-5-14,442.68,Produto 4,992.95,Cliente 403,26,Masculino
2653,Cliente-403,Produto-22,2023-1-19,280.75,Produto 22,984.89,Cliente 403,26,Masculino
1328,Cliente-403,Produto-39,2023-5-16,127.61,Produto 39,416.66,Cliente 403,26,Masculino
4435,Cliente-403,Produto-49,2023-6-22,230.71,Produto 49,526.42,Cliente 403,26,Masculino
2489,Cliente-403,Produto-44,2023-6-11,265.3,Produto 44,899.37,Cliente 403,26,Masculino
2871,Cliente-403,Produto-40,2023-3-6,205.03,Produto 40,295.71,Cliente 403,26,Masculino
2008,Cliente-403,Produto-13,2023-9-3,462.88,Produto 13,879.96,Cliente 403,26,Masculino
2450,Cliente-403,Produto-77,2023-5-15,312.98,Produto 77,603.21,Cliente 403,26,Masculino
1618,Cliente-403,Produto-72,2023-4-18,429.92,Produto 72,945.09,Cliente 403,26,Masculino
4757,Cliente-403,Produto-25,2023-12-12,193.4,Produto 25,642.44,Cliente 403,26,Masculino
49,Cliente-264,Produto-3,2023-1-22,157.67,Produto 3,652.18,Cliente 264,26,Masculino
